Date,City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,AQI
2023-08-13,Mexico City,Mexico,9.21,121.45,57.74,13.94,7.81,193.92,11.62,34.21,1.59,38.38
2023-06-16,Istanbul,Turkey,13.25,80.33,28.38,25.97,7.1,97.1,4.16,77.5,3.71,37.1
2023-03-03,Moscow,Russia,88.01,120.73,84.37,36.29,0.77,75.4,4.88,98.84,6.33,8.75
2023-06-18,New York,USA,148.84,69.91,39.67,35.69,2.74,70.18,1.15,76.2,5.13,37.42
2023-06-11,Cairo,Egypt,11.72,62.65,43.21,26.14,2.56,23.25,27.36,38.33,13.54,48.83
2023-08-16,Seoul,South Korea,106.79,96.12,79.27,46.08,7.01,122.95,-0.58,88.07,7.45,
2023-01-21,Bangkok,Thailand,88.12,69.24,23.7,39.83,5.65,179.21,3.7,77.29,9.0,22.36
2023-07-06,Tokyo,Japan,93.88,131.25,19.42,26.66,3.45,12.23,-5.11,47.47,13.8,39.2
2023-08-17,New York,USA,148.65,90.34,28.88,20.34,7.8,92.86,25.3,80.12,13.86,29.06
2023-01-16,Seoul,South Korea,76.77,154.58,50.28,13.89,1.98,78.64,9.49,25.42,17.12,47.43
2023-04-08,Toronto,Canada,13.06,53.04,93.44,36.94,5.28,102.13,-4.73,18.7,3.54,49.11
2023-09-27,Madrid,Spain,116.51,143.89,82.52,15.95,9.52,55.56,31.92,85.59,2.35,22.79
2023-07-08,London,UK,73.98,117.84,96.68,9.2,5.99,177.38,34.41,83.77,1.59,13.14
2023-07-21,Johannesburg,South Africa,91.45,19.37,54.99,44.19,4.42,88.69,-6.23,84.78,18.11,17.94
2023-05-21,Sydney,Australia,77.64,36.03,46.45,16.34,8.89,136.74,31.62,65.67,3.76,43.82
2023-08-04,Mumbai,India,13.04,176.65,74.09,25.89,5.17,98.36,19.57,92.29,10.7,36.99
2023-01-21,London,UK,110.69,55.58,41.32,42.57,0.45,41.8,32.84,36.92,2.47,38.98
2023-12-26,Mumbai,India,26.9,38.99,23.99,11.31,8.27,123.27,-4.84,25.67,15.21,36.1
2023-09-12,Cairo,Egypt,84.36,117.74,68.2,8.36,1.74,197.56,-1.85,97.99,12.1,19.77
2023-10-22,Madrid,Spain,22.26,161.39,10.83,7.12,2.17,61.3,16.39,97.63,15.3,24.66
2023-12-25,Cairo,Egypt,119.44,33.24,74.59,35.16,4.99,38.96,11.6,71.46,13.67,30.78
2023-03-20,Istanbul,Turkey,104.56,160.67,30.32,23.93,5.02,30.11,35.05,81.96,12.47,34.19
2023-06-15,Sydney,Australia,112.52,71.75,5.02,7.91,6.63,19.12,14.96,98.74,9.36,11.3
2023-12-11,Moscow,Russia,17.95,82.26,54.26,32.5,0.79,43.33,22.69,53.25,8.46,46.43
2023-06-25,Toronto,Canada,102.43,186.72,34.1,37.41,3.73,117.42,8.28,74.98,13.16,42.39
2023-12-25,Sydney,Australia,120.1,73.28,87.45,24.64,7.83,185.31,-6.8,41.89,12.4,35.2
2023-03-11,Rio de Janeiro,Brazil,60.42,24.64,90.95,33.37,5.6,19.21,23.84,10.5,15.94,47.67
2023-10-25,Dubai,UAE,95.04,50.47,30.98,14.85,1.97,158.28,10.86,12.96,9.64,46.73
2023-08-25,London,UK,142.6,77.88,27.13,38.25,0.95,34.69,-8.17,63.62,19.45,25.59
2023-11-17,Berlin,Germany,74.68,192.28,52.65,9.81,4.14,143.73,25.64,34.29,6.31,49.67
2023-01-12,Mexico City,Mexico,49.52,64.81,76.46,25.48,8.74,103.89,32.28,69.21,2.38,36.4
2023-04-06,Seoul,South Korea,142.61,45.71,95.07,21.21,9.31,187.94,35.02,62.63,15.82,42.32
2023-06-14,Paris,France,109.39,147.37,8.37,27.11,8.08,147.63,1.2,77.95,7.29,38.73
2023-06-25,Berlin,Germany,98.29,171.59,95.13,20.58,9.97,196.68,13.76,83.12,3.06,29.4
2023-10-27,Tokyo,Japan,127.1,122.3,97.51,4.46,3.92,112.47,7.19,44.63,9.29,44.55
2023-04-27,Beijing,China,52.26,78.48,46.55,21.89,8.8,43.35,14.35,11.69,13.68,43.92
2023-07-19,Toronto,Canada,40.72,35.83,52.0,39.82,6.03,163.05,3.5,89.23,9.13,49.06
2023-01-10,Istanbul,Turkey,126.6,87.97,35.04,34.91,1.93,27.42,0.11,12.84,18.98,49.87
2023-05-20,Moscow,Russia,104.31,129.9,83.7,3.38,0.47,182.48,35.94,27.95,15.68,5.34
2023-08-26,Toronto,Canada,13.18,123.15,24.65,7.57,6.33,191.07,2.2,74.18,9.33,23.25
2023-07-18,Paris,France,65.04,185.48,59.33,43.9,6.14,112.28,-6.34,45.18,14.84,
2023-01-02,Beijing,China,46.74,110.97,74.84,30.49,7.37,34.36,9.49,55.72,4.38,43.56
2023-11-01,Seoul,South Korea,113.39,102.03,18.38,3.13,6.35,52.54,-0.31,37.39,18.36,17.34
2023-02-24,Cairo,Egypt,64.59,49.93,14.22,11.55,1.05,149.54,28.75,46.65,15.61,46.23
2023-12-05,Berlin,Germany,41.17,131.5,29.99,5.28,9.57,37.05,15.14,87.68,7.14,28.29
2023-01-02,Los Angeles,USA,40.15,106.36,38.53,16.74,7.86,85.76,31.47,75.74,9.69,36.35
2023-06-21,Bangkok,Thailand,44.65,186.67,16.83,13.68,0.5,56.54,5.29,51.52,17.75,19.54
2023-05-03,Beijing,China,82.64,35.54,24.02,38.19,4.92,129.3,19.59,27.7,2.97,32.91
2023-03-04,Mexico City,Mexico,34.67,176.53,93.77,5.14,8.46,41.34,-0.39,57.14,1.56,7.34
2023-03-22,Cairo,Egypt,127.99,145.36,47.35,7.25,7.26,110.4,24.49,76.34,19.85,44.67
2023-05-12,Mexico City,Mexico,135.79,157.55,40.69,43.13,3.95,162.41,-8.57,10.81,18.3,44.89
2023-10-26,Mumbai,India,146.13,159.04,11.97,7.63,3.64,78.01,21.15,37.62,6.39,41.36
