Date,City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,AQI
2023-06-23,Rio de Janeiro,Brazil,107.62,42.28,62.95,19.7,6.6,153.3,-4.21,22.04,15.87,39.15
2023-06-06,Dubai,UAE,141.45,109.86,79.69,47.64,7.02,184.16,30.44,88.79,7.26,
2023-08-28,Seoul,South Korea,37.15,194.88,71.13,20.28,1.42,61.63,14.51,78.75,13.1,28.97
2023-12-21,Bangkok,Thailand,11.36,33.49,65.77,5.14,3.38,35.38,11.81,20.72,1.23,47.33
2023-02-10,Sydney,Australia,63.34,179.0,6.86,28.03,2.64,70.18,0.02,74.44,8.82,40.04
2023-12-12,Mexico City,Mexico,34.15,83.94,36.82,8.19,9.16,127.73,10.5,83.5,15.68,34.74
2023-10-04,Toronto,Canada,56.54,87.29,57.78,34.4,0.73,120.98,22.16,67.63,11.91,49.14
2023-07-07,Dubai,UAE,72.9,108.71,47.69,31.4,8.24,64.14,6.26,64.94,3.22,44.99
2023-07-04,Cairo,Egypt,23.55,13.36,65.37,34.09,7.16,196.03,24.89,37.41,16.46,48.7
2023-01-05,Paris,France,81.46,80.94,42.19,38.11,2.85,115.21,18.32,75.84,19.37,39.8
2023-03-12,Madrid,Spain,90.14,73.44,59.23,11.72,5.19,144.07,3.49,87.26,9.28,16.74
2023-12-24,Beijing,China,129.82,20.06,14.21,2.81,4.42,166.56,24.32,13.55,3.27,18.57
2023-04-05,Johannesburg,South Africa,50.4,34.22,93.76,45.6,3.5,113.14,32.01,49.23,19.13,39.77
2023-03-12,Dubai,UAE,106.86,163.92,94.77,26.87,4.32,84.47,39.02,57.24,9.21,49.09
2023-04-03,Beijing,China,105.58,148.88,95.05,39.39,2.38,170.41,-5.82,29.38,13.34,27.05
2023-11-11,Madrid,Spain,107.1,55.72,78.1,16.44,7.76,170.45,28.57,23.69,3.4,23.49
2023-05-06,London,UK,97.17,100.04,78.36,24.39,9.98,191.46,23.82,59.71,8.19,34.84
2023-02-14,Mexico City,Mexico,81.46,103.45,16.18,8.06,1.09,149.55,34.23,54.27,4.44,15.26
2023-12-18,Tokyo,Japan,62.02,110.1,81.69,38.72,7.55,93.17,16.39,53.11,19.18,
2023-08-28,Mumbai,India,109.82,143.14,94.96,5.24,6.24,176.76,6.62,64.36,2.12,7.49
2023-04-13,Rio de Janeiro,Brazil,89.11,112.14,57.46,21.43,7.4,146.0,0.55,51.54,15.65,30.61
2023-04-17,Cairo,Egypt,143.75,137.28,64.41,34.82,9.43,18.2,14.19,62.48,8.32,49.74
2023-04-01,Madrid,Spain,6.29,167.41,71.93,17.52,3.31,153.19,22.29,37.78,8.72,37.61
2023-06-01,Beijing,China,108.59,55.56,9.65,4.93,8.73,176.94,33.23,81.78,10.81,9.1
2023-04-23,Mumbai,India,53.14,57.14,15.05,10.62,0.73,190.91,9.82,58.57,2.99,15.17
2023-06-10,Mumbai,India,77.87,147.55,89.94,48.73,3.73,148.15,13.93,72.03,16.94,42.39
2023-04-08,Madrid,Spain,58.97,182.31,72.73,47.9,6.74,135.61,32.1,79.07,10.36,
2023-11-18,Johannesburg,South Africa,33.11,10.0,54.12,9.48,0.39,35.7,31.43,56.98,12.76,13.54
2023-01-07,Johannesburg,South Africa,41.99,21.68,39.43,29.97,3.04,64.92,13.58,25.83,14.4,42.81
2023-02-28,London,UK,45.44,151.17,22.87,7.54,8.07,27.12,27.04,11.97,6.65,21.58
2023-12-04,New York,USA,107.4,12.36,49.36,13.39,7.09,179.25,3.73,12.51,10.32,46.57
2023-05-05,Madrid,Spain,70.72,90.77,8.94,32.88,3.89,71.43,7.94,19.04,0.94,46.97
2023-02-19,London,UK,51.35,20.86,53.6,10.74,8.87,142.26,1.78,91.24,14.72,19.31
2023-03-03,New York,USA,111.7,124.36,22.17,24.81,3.55,27.46,34.17,75.04,14.57,40.34
2023-05-21,Seoul,South Korea,23.91,196.31,92.97,3.57,4.63,103.71,13.65,81.26,18.07,5.1
2023-05-11,Moscow,Russia,138.35,165.32,94.71,45.3,2.34,196.0,-2.37,49.64,14.27,26.59
2023-03-21,Moscow,Russia,67.87,179.96,9.96,19.92,4.18,146.19,34.47,95.8,12.01,47.5
2023-01-04,Madrid,Spain,148.54,94.24,53.88,47.32,0.3,171.99,12.43,44.49,9.5,3.41
2023-04-11,Johannesburg,South Africa,147.62,46.27,85.91,33.91,2.16,193.96,-1.5,78.09,10.87,48.44
2023-11-12,Los Angeles,USA,49.99,180.29,26.01,13.75,7.9,156.41,29.89,48.5,2.21,24.54
2023-01-14,Toronto,Canada,122.5,42.5,54.52,15.78,4.12,167.57,-3.27,49.39,16.54,46.82
2023-12-25,Seoul,South Korea,78.71,121.3,22.02,4.42,0.51,60.35,37.55,51.78,10.6,20.77
2023-05-24,Dubai,UAE,142.08,101.5,98.0,26.81,5.35,100.42,-0.24,26.95,0.54,38.3
2023-09-05,Toronto,Canada,128.65,16.31,30.96,41.3,8.6,47.45,7.43,30.03,0.65,29.21
2023-08-23,Dubai,UAE,73.03,66.37,32.56,1.19,1.36,177.29,-3.59,96.03,17.48,30.72
2023-03-27,Toronto,Canada,48.38,177.13,92.11,45.74,2.94,189.58,5.04,46.16,6.17,33.41
2023-04-08,Moscow,Russia,133.66,153.66,7.0,19.53,4.17,37.9,31.78,22.51,2.75,47.39
2023-03-19,Johannesburg,South Africa,25.16,25.18,56.93,41.25,3.53,33.67,18.06,27.91,6.84,40.11
2023-02-07,Rio de Janeiro,Brazil,40.15,174.06,92.26,24.88,2.71,84.77,38.15,72.3,11.59,35.54
2023-12-18,Paris,France,31.73,148.1,16.29,34.93,3.63,14.51,21.59,40.89,3.01,49.9
2023-02-21,Tokyo,Japan,50.18,146.91,84.12,22.74,8.72,126.2,34.88,91.45,1.73,32.49
2023-03-26,Berlin,Germany,101.68,16.16,58.57,9.43,8.12,167.56,-5.32,82.08,13.69,14.96
2023-06-03,Beijing,China,24.88,137.3,13.09,13.04,7.87,69.35,22.15,94.63,19.19,18.63
2023-12-15,Beijing,China,73.19,176.01,16.88,27.45,8.86,198.6,-9.34,15.85,18.36,39.21
2023-02-16,Bangkok,Thailand,69.37,99.86,26.23,39.13,8.31,88.69,39.32,54.68,0.85,24.75
2023-08-12,Bangkok,Thailand,74.77,126.56,21.75,38.68,4.04,118.33,24.68,55.62,4.1,45.91
